league,date,game,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,kda,killparticipation,firstbloodkill,firstbloodassist,firstbloodvictim,dpm,damageshare,damagetakenperminute,wpm,wcpm,vspm,earnedgoldshare,cspm,role_score,score,dragons,opp_dragons,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons
VCS,7/28/2024 9:55,1,mid,Emo,GAM Esports,Yone,2353,1,1,5,9,2.0,0.434782609,0,0.0,0.0,891.5597,0.2033,985.9839,0.3825,0.0255,0.8415,0.193945,8.2108,0.181071,587.35,,,,,,,,,
LJL,7/28/2024 10:04,2,mid,DasheR,Fukuoka SoftBank HAWKS gaming,Tristana,2381,1,8,4,6,3.5,0.777777778,0,1.0,0.0,866.8879,0.260495,813.8681,0.504,0.3276,1.386,0.342235,10.231,0.181071,637.21,,,,,,,,,
LPL,7/28/2024 10:23,2,mid,Scout,LNG Esports,Tristana,1985,1,1,1,8,9.0,0.75,0,,,723.597,0.300642,522.1662,0.3325,0.4232,0.9975,0.260985,9.9748,0.181071,617.86,,,,,,,,,
VCS,7/28/2024 10:54,2,mid,Emo,GAM Esports,Orianna,2071,1,6,4,8,3.5,0.666666667,0,0.0,0.0,487.8513,0.176934,463.5152,0.4925,0.2607,1.2747,0.194357,8.0831,0.181071,587.35,,,,,,,,,
LJL,7/28/2024 11:03,3,mid,DasheR,Fukuoka SoftBank HAWKS gaming,Tristana,1621,1,3,3,11,4.666666667,0.7,0,0.0,0.0,862.1345,0.282074,735.9901,0.5182,0.2961,1.6286,0.236452,8.5503,0.181071,637.21,,,,,,,,,
LPL,7/28/2024 11:17,1,mid,Xiaohu,Weibo Gaming,Corki,1519,1,14,1,5,19.0,0.826086957,1,,,1053.5352,0.367281,457.9197,0.474,0.4345,1.264,0.349451,10.3489,0.181071,550.46,,,,,,,,,
LPL,7/28/2024 11:18,3,mid,Scout,LNG Esports,Azir,2185,1,4,4,4,2.0,0.727272727,0,,,427.9085,0.257387,400.8604,0.357,0.3844,1.2632,0.275714,9.4737,0.181071,617.86,,,,,,,,,
PCS,7/28/2024 11:30,1,mid,Maple,PSG Talon,Zeri,1883,1,11,3,8,6.333333333,0.826086957,1,0.0,0.0,1243.0802,0.350163,873.8715,0.478,0.2868,1.5295,0.25968,9.3043,0.181071,579.68,,,,,,,,,
LPL,7/28/2024 12:04,2,mid,Xiaohu,Weibo Gaming,Lucian,2372,1,8,4,7,3.75,0.576923077,0,,1.0,952.968,0.273346,644.5447,0.4047,0.43,1.3406,0.269098,9.4098,0.181071,550.46,,,,,,,,,
PCS,7/28/2024 12:26,2,mid,Maple,PSG Talon,Corki,1755,1,11,1,3,14.0,0.7,0,1.0,0.0,1251.0427,0.359163,743.2821,0.547,0.4103,1.641,0.273925,10.2564,0.181071,579.68,,,,,,,,,
LEC,7/28/2024 15:11,1,mid,Humanoid,Fnatic,Lucian,2149,0,9,7,2,1.571428571,0.6875,0,0.0,0.0,742.6989,0.291094,778.1014,0.3071,0.1675,0.7259,0.268118,9.6045,0.181071,579.74,,,,,,,,,
LEC,7/28/2024 15:11,1,mid,Caps,G2 Esports,Corki,2149,1,7,1,4,11.0,0.55,0,0.0,0.0,924.5137,0.273257,738.3434,0.4188,0.1954,1.1447,0.267788,10.3583,0.181071,846.35,,,,,,,,,
LEC,7/28/2024 16:04,2,mid,Humanoid,Fnatic,Lucian,2107,0,7,2,4,5.5,0.611111111,0,0.0,0.0,1028.486,0.311555,498.5382,0.3417,0.1993,1.0536,0.302529,10.5648,0.181071,579.74,,,,,,,,,
LEC,7/28/2024 16:04,2,mid,Caps,G2 Esports,Corki,2107,1,8,3,4,4.0,0.545454545,0,0.0,0.0,769.1789,0.231709,735.6336,0.3417,0.4556,1.2814,0.281813,10.9065,0.181071,846.35,,,,,,,,,
LEC,7/28/2024 16:59,3,mid,Humanoid,Fnatic,Lucian,1759,0,3,4,0,0.75,0.166666667,0,0.0,0.0,679.477,0.245692,637.726,0.2729,0.2729,0.9551,0.223288,9.9602,0.181071,579.74,,,,,,,,,
LEC,7/28/2024 16:59,3,mid,Caps,G2 Esports,Corki,1759,1,5,3,6,3.666666667,0.578947368,0,0.0,0.0,924.9005,0.316236,771.5065,0.2729,0.1706,0.9551,0.224514,8.5958,0.181071,846.35,,,,,,,,,
CBLOL,7/28/2024 17:19,1,mid,dyNquedo,paiN Gaming,Corki,1860,1,5,1,9,14.0,0.736842105,1,0.0,0.0,929.0323,0.301523,708.0645,0.4516,0.4839,1.2581,0.247523,8.9032,0.181071,426.71,,,,,,,,,
LCS,7/28/2024 20:07,1,mid,Quad,FlyQuest,Lucian,1950,0,3,3,3,2.0,0.6,0,0.0,0.0,619.5077,0.267455,593.0769,0.5231,0.5538,1.7846,0.275005,9.2308,0.181071,757.15,,,,,,,,,
LCS,7/28/2024 20:07,1,mid,Quid,100 Thieves,Zeri,1950,1,3,2,11,7.0,0.823529412,0,0.0,0.0,664.0308,0.243823,566.8,0.5538,0.9231,2.0615,0.252485,9.9385,0.181071,457.05,,,,,,,,,
LCS,7/28/2024 20:56,2,mid,Quad,FlyQuest,Lucian,1869,1,2,0,8,10.0,0.625,0,0.0,0.0,610.4976,0.302915,610.1445,0.4494,0.4494,1.573,0.255487,9.4703,0.181071,757.15,,,,,,,,,
LCS,7/28/2024 20:56,2,mid,Quid,100 Thieves,Zeri,1869,0,0,2,1,0.5,0.25,0,0.0,0.0,568.7319,0.269437,546.7416,0.4494,0.6421,1.8299,0.253777,9.8555,0.181071,457.05,,,,,,,,,
LCS,7/28/2024 21:43,3,mid,Quid,100 Thieves,Zeri,1385,0,0,3,0,0.0,0.0,0,0.0,0.0,313.1264,0.234462,593.8484,0.4332,0.1733,0.9531,0.295668,10.5271,0.181071,457.05,,,,,,,,,
LCS,7/28/2024 21:43,3,mid,Quad,FlyQuest,Corki,1385,1,7,0,3,10.0,0.5,0,0.0,0.0,917.2852,0.386119,518.3827,0.5632,0.1733,1.2563,0.236948,10.0939,0.181071,757.15,,,,,,,,,
LCS,7/28/2024 22:31,1,mid,APA,Team Liquid,Tristana,1457,1,8,0,2,10.0,0.714285714,1,0.0,0.0,894.6465,0.32842,520.4804,0.5353,0.3706,1.4413,0.307302,10.2539,0.181071,426.12,,,,,,,,,
LCS,7/28/2024 23:12,2,mid,APA,Team Liquid,Lucian,1742,1,9,4,5,3.5,0.583333333,1,0.0,0.0,812.3077,0.287357,697.3364,0.62,0.0689,1.3777,0.252999,8.4041,0.181071,426.12,,,,,,,,,
LPL,7/30/2024 11:15,1,mid,knight,Bilibili Gaming,Tristana,1445,1,6,0,6,12.0,0.666666667,0,,,962.2007,0.31449,665.8962,0.2491,0.4152,1.2457,0.278411,10.0484,0.181071,1385.7,,,,,,,,,
LPL,7/30/2024 11:58,2,mid,knight,Bilibili Gaming,Yone,2314,0,2,5,3,1.0,0.3125,0,,,262.0398,0.123886,932.7744,0.3111,0.2074,1.1927,0.193559,7.9862,0.181071,1385.7,,,,,,,,,
LPL,7/30/2024 12:56,3,mid,knight,Bilibili Gaming,Zeri,1713,1,6,0,3,9.0,0.6,0,,,640.7005,0.241928,507.2855,0.4203,0.5954,1.8214,0.266874,10.683,0.181071,1385.7,,,,,,,,,
LLA,7/30/2024 21:04,1,mid,Keine,Movistar R7,LeBlanc,2430,0,2,1,3,5.0,0.454545455,0,0.0,0.0,819.3333,0.252235,565.8025,0.7901,0.3951,1.9012,0.223736,8.8148,0.181071,458.46,,,,,,,,,
LLA,7/30/2024 22:03,2,mid,Keine,Movistar R7,Lucian,1775,0,3,3,2,1.666666667,0.555555556,0,0.0,0.0,651.2789,0.224547,654.3549,0.4056,0.2366,1.4873,0.270201,9.4986,0.181071,458.46,,,,,,,,,
LLA,7/30/2024 22:51,3,mid,Keine,Movistar R7,Corki,2067,1,7,1,8,15.0,0.681818182,0,0.0,0.0,771.553,0.222395,477.5617,0.4354,0.4064,1.3933,0.262636,9.6662,0.181071,458.46,,,,,,,,,
LLA,7/30/2024 23:58,4,mid,Keine,Movistar R7,Tristana,2162,1,3,3,5,2.666666667,0.615384615,0,0.0,0.0,712.4237,0.227378,745.5319,0.4163,0.444,2.0814,0.267853,9.5745,0.181071,458.46,,,,,,,,,
LLA,7/31/2024 0:51,5,mid,Keine,Movistar R7,Lucian,2096,1,3,0,12,15.0,0.882352941,0,0.0,0.0,884.7996,0.280247,587.7195,0.5725,0.5153,1.6317,0.22771,9.6469,0.181071,458.46,,,,,,,,,
LCK,7/31/2024 8:06,1,mid,Faker,T1,Corki,2780,0,4,3,5,3.0,0.692307692,0,1.0,0.0,788.2878,0.317525,585.3669,0.4101,0.3885,1.6619,0.295135,10.2518,0.181071,866.05,,,,,,,,,
LCK,7/31/2024 8:06,1,mid,ShowMaker,Dplus KIA,Taliyah,2780,1,2,3,8,3.333333333,0.833333333,0,0.0,1.0,507.2374,0.25145,335.3309,0.6259,0.3669,1.964,0.210674,7.9209,0.181071,785.46,,,,,,,,,
LCK,7/31/2024 9:15,2,mid,Faker,T1,Corki,1717,1,2,0,7,9.0,0.5625,0,0.0,0.0,858.2411,0.302043,398.3343,0.3844,0.2446,1.1182,0.218305,9.3302,0.181071,866.05,,,,,,,,,
LCK,7/31/2024 9:15,2,mid,ShowMaker,Dplus KIA,Twisted Fate,1717,0,0,3,4,1.333333333,0.8,0,1.0,0.0,432.6849,0.184034,648.8876,0.3145,0.1048,0.7338,0.228327,7.1637,0.181071,785.46,,,,,,,,,
LPL,7/31/2024 9:17,1,mid,knight,Bilibili Gaming,Lucian,2193,1,7,3,7,4.666666667,0.518518519,0,,,512.9138,0.145471,531.1354,0.4925,0.8208,2.5718,0.233584,8.7551,0.181071,1385.7,,,,,,,,,
LCK,7/31/2024 10:06,3,mid,ShowMaker,Dplus KIA,Sylas,1801,0,3,4,3,1.5,0.666666667,1,0.0,0.0,279.9112,0.134885,626.6852,0.7329,0.2665,1.8323,0.211862,7.2293,0.181071,785.46,,,,,,,,,
LCK,7/31/2024 10:06,3,mid,Faker,T1,Ahri,1801,1,1,3,9,3.333333333,0.588235294,0,0.0,0.0,573.4481,0.225009,460.7773,0.5664,0.2665,1.1993,0.197292,8.3953,0.181071,866.05,,,,,,,,,
LPL,7/31/2024 10:14,2,mid,knight,Bilibili Gaming,Lucian,1366,1,21,0,4,25.0,0.925925926,0,,,1555.3441,0.448461,648.7116,0.4392,0.3953,1.2738,0.314855,9.9268,0.181071,1385.7,,,,,,,,,
LPL,7/31/2024 11:18,1,mid,Creme,Top Esports,Lucian,2468,1,7,1,7,14.0,0.777777778,0,,,722.8444,0.259124,678.4522,0.4376,0.5105,1.6775,0.261372,10.235,0.181071,871.49,,,,,,,,,
LCK,7/31/2024 11:46,1,mid,Zeka,Hanwha Life Esports,Lucian,1897,0,1,7,3,0.571428571,0.571428571,1,0.0,0.0,572.5145,0.197127,750.7116,0.5377,0.1581,0.9172,0.223496,8.1919,0.181071,1188.64,,,,,,,,,
LPL,7/31/2024 12:19,2,mid,Creme,Top Esports,Zeri,1572,1,5,2,5,5.0,0.833333333,0,,,731.5649,0.272864,672.5954,0.3817,0.4962,1.4122,0.270515,9.3511,0.181071,871.49,,,,,,,,,
LCK,7/31/2024 12:40,2,mid,Zeka,Hanwha Life Esports,Tristana,2176,1,4,4,4,2.0,0.470588235,0,1.0,0.0,481.3787,0.202557,528.8603,0.4688,0.6618,2.4265,0.245244,9.9816,0.181071,1188.64,,,,,,,,,
VCS,7/31/2024 13:00,1,mid,Kati,Vikings Esports,Caitlyn,1681,1,4,1,5,9.0,0.428571429,0,0.0,0.0,746.2344,0.206779,442.1654,0.464,0.2499,1.2493,0.266477,10.2439,0.181071,499.4,,,,,,,,,
LCK,7/31/2024 13:38,3,mid,Zeka,Hanwha Life Esports,Tristana,2079,0,2,3,1,1.0,0.6,0,0.0,0.0,460.8369,0.241862,680.5483,0.4906,0.4329,1.6162,0.284664,9.9856,0.181071,1188.64,,,,,,,,,
VCS,7/31/2024 13:47,2,mid,Kati,Vikings Esports,Draven,1909,0,4,8,6,1.25,0.555555556,0,0.0,0.0,870.0471,0.199385,846.4117,0.3143,0.1572,0.7543,0.224278,8.5175,0.181071,499.4,,,,,,,,,
VCS,7/31/2024 14:44,3,mid,Kati,Vikings Esports,Draven,1488,1,5,4,4,2.25,0.375,1,0.0,0.0,576.9758,0.192807,713.2661,0.5645,0.2016,1.6129,0.24724,9.1935,0.181071,499.4,,,,,,,,,
LCK,8/1/2024 10:48,1,mid,Chovy,Gen.G,Draven,1719,1,10,1,5,15.0,0.652173913,0,0.0,1.0,1021.3613,0.264298,489.6335,0.3839,0.2094,1.3264,0.279005,9.3892,0.181071,1291.9,,,,,,,,,
LCK,8/1/2024 11:38,2,mid,Chovy,Gen.G,Corki,1920,1,0,1,6,6.0,0.666666667,0,0.0,0.0,658.8125,0.246256,663.2813,0.375,0.4688,1.4375,0.277917,11.2813,0.181071,1291.9,,,,,,,,,
VCS,8/1/2024 11:44,1,mid,Emo,GAM Esports,Corki,1714,1,2,0,9,11.0,0.523809524,0,0.0,0.0,625.2042,0.183645,304.4107,0.3851,0.175,0.7701,0.224621,9.6616,0.181071,587.35,,,,,,,,,
VCS,8/1/2024 12:32,2,mid,Emo,GAM Esports,Corki,1945,1,5,3,8,4.333333333,0.590909091,0,0.0,0.0,687.3933,0.183697,733.9743,0.401,0.2159,1.2031,0.233959,9.3779,0.181071,587.35,,,,,,,,,
LCK,8/2/2024 8:06,1,mid,Zeka,Hanwha Life Esports,Ahri,1682,1,0,1,0,0.0,0.0,0,0.0,0.0,295.5767,0.145516,393.1391,0.6064,0.321,1.4982,0.193727,10.1665,0.181071,1188.64,,,,,,,,,
VCS,8/2/2024 8:07,1,mid,Kati,Vikings Esports,Corki,1832,1,5,3,9,4.666666667,0.583333333,0,0.0,0.0,1087.8275,0.279802,601.8996,0.393,0.1965,1.3428,0.234055,8.5153,0.181071,499.4,,,,,,,,,
LCK,8/2/2024 8:57,2,mid,Zeka,Hanwha Life Esports,Corki,1730,1,5,0,4,9.0,0.75,0,0.0,0.0,913.2486,0.375817,448.9249,0.4509,0.2775,0.9364,0.297722,10.6474,0.181071,1188.64,,,,,,,,,
VCS,8/2/2024 8:58,2,mid,Kati,Vikings Esports,Corki,1925,0,6,2,2,4.0,0.727272727,0,0.0,0.0,753.5377,0.312808,569.7662,0.3117,0.4675,0.9351,0.347249,11.7818,0.181071,499.4,,,,,,,,,
VCS,8/2/2024 9:58,3,mid,Kati,Vikings Esports,Corki,1661,1,6,2,10,8.0,0.761904762,0,0.0,0.0,931.2462,0.281113,643.9976,0.3612,0.3612,1.481,0.271553,11.0897,0.181071,499.4,,,,,,,,,
LCK,8/2/2024 10:37,1,mid,ShowMaker,Dplus KIA,Azir,1444,1,0,2,2,1.0,0.1,0,0.0,0.0,889.6953,0.220836,459.349,0.4986,0.1662,0.7895,0.196453,9.4737,0.181071,785.46,,,,,,,,,
LCK,8/2/2024 11:24,2,mid,ShowMaker,Dplus KIA,Corki,1942,0,3,2,1,2.0,0.571428571,0,0.0,0.0,713.2338,0.347676,614.2739,0.5561,0.2163,1.483,0.271366,10.6282,0.181071,785.46,,,,,,,,,
LCK,8/2/2024 12:20,3,mid,ShowMaker,Dplus KIA,Tryndamere,1482,1,3,0,3,6.0,0.3,0,0.0,0.0,396.1134,0.140905,1062.2672,0.2834,0.1215,0.9312,0.224614,10.0,0.181071,785.46,,,,,,,,,
LCK,8/3/2024 6:06,1,mid,Faker,T1,Corki,2540,0,6,3,8,4.666666667,0.777777778,0,0.0,0.0,1184.1732,0.330511,800.2913,0.4488,0.2362,1.1575,0.250323,8.6929,0.181071,866.05,,,,,,,,,
LCK,8/3/2024 6:06,1,mid,Chovy,Gen.G,Zeri,2540,1,6,3,7,4.333333333,0.8125,0,0.0,0.0,934.063,0.268323,840.1417,0.3071,0.7323,1.9843,0.303019,11.3386,0.181071,1291.9,,,,,,,,,
LCK,8/3/2024 7:12,2,mid,Faker,T1,Azir,1939,0,2,2,4,3.0,0.75,1,0.0,0.0,391.5008,0.199959,471.2429,0.4332,0.2166,1.1759,0.221824,9.0356,0.181071,866.05,,,,,,,,,
LCK,8/3/2024 7:12,2,mid,Chovy,Gen.G,Corki,1939,1,5,0,3,8.0,0.727272727,0,0.0,0.0,844.7963,0.416136,551.3254,0.526,0.6808,2.4446,0.278072,11.016,0.181071,1291.9,,,,,,,,,
VCS,8/3/2024 10:00,1,mid,Kati,Vikings Esports,Corki,1849,1,3,1,6,9.0,0.6,0,0.0,0.0,657.4689,0.261855,688.9129,0.3894,0.292,1.1682,0.236242,10.0595,0.181071,499.4,,,,,,,,,
VCS,8/3/2024 10:49,2,mid,Kati,Vikings Esports,Corki,1822,1,9,2,6,7.5,0.681818182,0,0.0,1.0,871.9429,0.311246,606.2569,0.3622,0.2305,1.0867,0.30231,10.6367,0.181071,499.4,,,,,,,,,
VCS,8/3/2024 11:53,1,mid,Emo,GAM Esports,Tristana,2370,1,2,2,6,4.0,0.5,0,0.0,0.0,491.6203,0.186239,557.4177,0.4051,0.2532,1.1392,0.206755,8.4557,0.181071,587.35,,,,,,,,,
VCS,8/3/2024 12:50,2,mid,Emo,GAM Esports,Tristana,1878,1,6,0,4,10.0,0.588235294,0,1.0,0.0,688.9776,0.235215,356.262,0.4153,0.3514,1.3738,0.263537,9.7764,0.181071,587.35,,,,,,,,,
LCS,8/3/2024 21:48,1,mid,Quid,100 Thieves,Lucian,2840,1,7,2,7,7.0,0.777777778,0,0.0,0.0,1008.4014,0.321479,653.7465,0.4648,0.3169,1.7535,0.285619,10.9859,0.181071,457.05,,,,,,,,,
LCS,8/3/2024 22:53,2,mid,Quid,100 Thieves,Yone,1623,1,7,1,2,9.0,0.473684211,0,0.0,0.0,641.5527,0.271288,805.6932,0.3327,0.2218,1.2569,0.240234,10.0555,0.181071,457.05,,,,,,,,,
VCS,8/4/2024 11:42,1,mid,Emo,GAM Esports,Corki,2123,0,6,4,4,2.5,0.714285714,0,0.0,0.0,710.4475,0.266719,807.1879,0.3957,0.3674,0.7913,0.25553,9.5243,0.181071,587.35,,,,,,,,,
VCS,8/4/2024 11:42,1,mid,Kati,Vikings Esports,Zeri,2123,1,11,1,7,18.0,0.666666667,0,0.0,0.0,813.0664,0.266274,665.6524,0.3957,0.7913,1.8088,0.297566,11.4743,0.181071,499.4,,,,,,,,,
VCS,8/4/2024 12:36,2,mid,Emo,GAM Esports,Lucian,1863,0,1,3,0,0.333333333,0.166666667,0,0.0,0.0,340.6441,0.192218,525.314,0.3865,0.1288,0.7407,0.21965,8.599,0.181071,587.35,,,,,,,,,
VCS,8/4/2024 12:36,2,mid,Kati,Vikings Esports,Corki,1863,1,6,0,4,10.0,0.666666667,0,0.0,0.0,629.2754,0.242395,535.2979,0.3543,0.2576,1.4171,0.260533,11.5942,0.181071,499.4,,,,,,,,,
LCS,8/4/2024 20:07,1,mid,APA,Team Liquid,Corki,2320,0,1,5,9,2.0,0.625,0,0.0,0.0,830.3276,0.309649,626.8966,0.5172,0.3879,1.4483,0.257245,9.0776,0.181071,426.12,,,,,,,,,
LCS,8/4/2024 21:03,2,mid,APA,Team Liquid,Corki,1414,1,1,0,2,3.0,0.333333333,0,0.0,0.0,877.2136,0.355622,311.372,0.5092,0.1273,1.2306,0.274164,10.9052,0.181071,426.12,,,,,,,,,
LCS,8/4/2024 21:43,3,mid,APA,Team Liquid,Corki,2041,1,2,0,11,13.0,0.866666667,0,0.0,0.0,1138.7653,0.32276,453.2484,0.4998,0.294,1.5581,0.244128,8.9956,0.181071,426.12,,,,,,,,,
LCS,8/4/2024 22:38,1,mid,Quad,FlyQuest,Corki,1801,1,3,2,7,5.0,0.909090909,0,0.0,0.0,745.7857,0.375264,400.0111,0.4331,0.533,1.6324,0.225173,8.7285,0.181071,757.15,,,,,,,,,
LCS,8/4/2024 23:24,2,mid,Quad,FlyQuest,Corki,2101,0,5,2,4,4.5,0.75,0,0.0,0.0,601.4564,0.306498,592.8605,0.3713,0.2856,0.971,0.289411,9.2527,0.181071,757.15,,,,,,,,,
LCS,8/5/2024 0:15,3,mid,Quad,FlyQuest,Corki,1582,1,3,0,8,11.0,0.846153846,0,0.0,0.0,861.9216,0.398835,615.3603,0.4172,0.2276,1.0999,0.269483,9.4817,0.181071,757.15,,,,,,,,,
LLA,8/6/2024 21:10,1,mid,Keine,Movistar R7,Tristana,1626,1,4,0,8,12.0,0.6,0,0.0,0.0,549.9262,0.19089,517.6015,0.4428,0.6273,1.4391,0.257691,9.8893,0.181071,458.46,,,,,,,,,
LLA,8/6/2024 21:57,2,mid,Keine,Movistar R7,Corki,1692,1,5,2,8,6.5,0.590909091,0,0.0,0.0,871.2411,0.258026,588.6525,0.461,0.3546,1.5603,0.244614,8.7589,0.181071,458.46,,,,,,,,,
LLA,8/6/2024 22:45,3,mid,Keine,Movistar R7,Tristana,1438,0,1,4,2,0.75,0.5,0,0.0,0.0,467.0236,0.17842,737.1488,0.459,0.2503,1.1266,0.260372,8.0111,0.181071,458.46,,,,,,,,,
LLA,8/6/2024 23:29,4,mid,Keine,Movistar R7,Lucian,2045,1,4,1,8,12.0,0.857142857,1,0.0,0.0,940.1956,0.279705,786.4254,0.3814,0.4108,1.643,0.246333,9.3007,0.181071,458.46,,,,,,,,,
LCK,8/7/2024 8:06,1,mid,Chovy,Gen.G,Corki,1698,1,1,2,8,4.5,0.6,0,0.0,1.0,831.6254,0.309594,540.1767,0.4594,0.5654,1.5901,0.24036,9.6113,0.181071,1291.9,,,,,,,,,
LCK,8/7/2024 8:56,2,mid,Chovy,Gen.G,Corki,2034,1,11,2,4,7.5,0.75,0,0.0,1.0,1497.1681,0.369655,586.2537,0.413,0.5015,1.8289,0.355115,11.6814,0.181071,1291.9,,,,,,,,,
LCK,8/8/2024 8:07,1,mid,Zeka,Hanwha Life Esports,Jayce,1836,1,4,3,10,4.666666667,0.518518519,0,1.0,0.0,835.2614,0.216387,633.7255,0.6209,0.3268,1.634,0.238548,9.5098,0.181071,1188.64,,,,,,,,,
LCK,8/8/2024 8:59,2,mid,Zeka,Hanwha Life Esports,Yasuo,1390,1,2,1,6,8.0,0.533333333,0,0.0,0.0,493.4676,0.213606,662.8921,0.518,0.1727,0.9496,0.230847,10.4029,0.181071,1188.64,,,,,,,,,
LCK,8/8/2024 10:36,1,mid,ShowMaker,Dplus KIA,Corki,1753,0,3,4,1,1.0,0.444444444,0,0.0,0.0,681.8711,0.308705,535.9612,0.5134,0.445,1.4033,0.282531,9.344,0.181071,785.46,,,,,,,,,
VCS,8/8/2024 11:07,1,mid,Emo,GAM Esports,Corki,1757,1,2,2,5,3.5,0.466666667,0,0.0,0.0,549.2544,0.247785,510.6659,0.4781,0.3756,1.1611,0.236501,10.5521,0.181071,587.35,,,,,,,,,
LCK,8/8/2024 11:28,2,mid,ShowMaker,Dplus KIA,Taliyah,3021,1,2,4,11,3.25,0.481481481,0,0.0,0.0,465.8987,0.173303,462.3436,0.5362,0.1986,1.2314,0.209151,8.3416,0.181071,785.46,,,,,,,,,
VCS,8/8/2024 11:56,2,mid,Emo,GAM Esports,Ahri,2161,1,13,0,5,18.0,0.9,0,0.0,0.0,801.1569,0.292019,493.3827,0.5831,0.3332,1.4715,0.302412,8.2184,0.181071,587.35,,,,,,,,,
LCK,8/8/2024 12:41,3,mid,ShowMaker,Dplus KIA,Corki,1751,1,4,2,5,4.5,0.5625,0,0.0,0.0,495.454,0.247344,566.7961,0.3427,0.3427,1.0623,0.229288,9.2519,0.181071,785.46,,,,,,,,,
VCS,8/8/2024 12:50,3,mid,Emo,GAM Esports,Corki,1861,1,6,0,8,14.0,0.875,0,0.0,0.0,1081.0962,0.354558,528.3933,0.3546,0.1934,0.8705,0.285133,10.9296,0.181071,587.35,,,,,,,,,
LCK,8/9/2024 8:06,1,mid,Chovy,Gen.G,Draven,1752,1,3,0,7,10.0,0.769230769,0,0.0,0.0,628.1507,0.2651,471.9521,0.5822,0.411,2.0548,0.255075,9.4521,0.181071,1291.9,,,,,,,,,
LCK,8/9/2024 8:58,2,mid,Chovy,Gen.G,Draven,1827,0,2,3,3,1.666666667,0.714285714,0,0.0,1.0,543.6782,0.209796,552.7094,0.4926,0.2299,1.0837,0.272171,9.0312,0.181071,1291.9,,,,,,,,,
LCK,8/9/2024 9:49,3,mid,Chovy,Gen.G,Corki,2392,0,2,3,2,1.333333333,0.5,0,0.0,0.0,1110.2258,0.376436,780.8278,0.3512,0.6773,1.7809,0.296718,10.3094,0.181071,1291.9,,,,,,,,,
VCS,8/9/2024 11:09,1,mid,Kati,Vikings Esports,Zeri,1830,1,4,0,4,8.0,0.470588235,0,0.0,0.0,561.6721,0.239943,454.0,0.3607,0.9508,2.2623,0.254588,11.8689,0.181071,499.4,,,,,,,,,
LCK,8/9/2024 11:43,1,mid,Faker,T1,Aurora,1772,0,3,3,2,1.666666667,1.0,0,0.0,0.0,695.1806,0.362214,455.0113,0.7111,0.1016,1.0497,0.258063,8.6005,0.181071,866.05,,,,,,,,,
VCS,8/9/2024 11:57,2,mid,Kati,Vikings Esports,Tristana,1622,1,4,1,4,8.0,0.470588235,0,0.0,0.0,685.9679,0.215778,858.3477,0.3329,0.4069,1.7016,0.227352,9.1739,0.181071,499.4,,,,,,,,,
LCK,8/9/2024 12:40,2,mid,Faker,T1,Corki,2288,0,1,2,2,1.5,0.3,0,0.0,0.0,533.7325,0.216759,424.0122,0.4196,0.3409,1.0752,0.233078,9.2308,0.181071,866.05,,,,,,,,,
VCS,8/9/2024 12:49,3,mid,Kati,Vikings Esports,Zeri,1704,1,4,1,2,6.0,0.461538462,0,0.0,0.0,527.3239,0.231436,625.7042,0.1408,0.7042,1.2676,0.272652,11.831,0.181071,499.4,,,,,,,,,
LCK,8/10/2024 9:21,1,mid,Zeka,Hanwha Life Esports,LeBlanc,1722,1,5,1,5,10.0,0.454545455,1,0.0,0.0,633.101,0.221537,531.6376,0.8711,0.3833,2.0209,0.251002,9.3031,0.181071,1188.64,,,,,,,,,
LCK,8/10/2024 10:13,2,mid,Zeka,Hanwha Life Esports,Lucian,1898,1,7,1,6,13.0,0.928571429,1,0.0,0.0,799.157,0.365667,699.8946,0.5374,0.411,1.5806,0.248399,8.9779,0.181071,1188.64,,,,,,,,,
LEC,8/10/2024 15:10,1,mid,Humanoid,Fnatic,Yone,2369,1,4,2,9,6.5,0.684210526,0,0.0,0.0,547.5475,0.235668,739.6285,0.3799,0.2279,1.2157,0.257992,11.5492,0.181071,579.74,,,,,,,,,
LEC,8/10/2024 16:07,2,mid,Humanoid,Fnatic,Azir,1735,1,5,0,3,8.0,0.571428571,0,0.0,0.0,627.4928,0.296594,532.9452,0.3458,0.2075,0.83,0.25975,10.1671,0.181071,579.74,,,,,,,,,
CBLOL,8/10/2024 16:19,1,mid,dyNquedo,paiN Gaming,Corki,1888,1,4,0,10,14.0,0.608695652,0,0.0,0.0,645.6038,0.227961,393.3051,0.3178,0.6038,1.7479,0.235491,10.0424,0.181071,426.71,,,,,,,,,
LEC,8/10/2024 16:54,3,mid,Humanoid,Fnatic,Yone,1892,1,4,2,3,3.5,0.583333333,1,0.0,0.0,870.9831,0.308769,911.4799,0.4123,0.2854,1.3319,0.221566,10.3066,0.181071,579.74,,,,,,,,,
CBLOL,8/10/2024 17:16,2,mid,dyNquedo,paiN Gaming,Lucian,1657,1,4,2,10,7.0,0.538461538,0,0.0,0.0,634.3995,0.183269,485.8298,0.4345,0.4707,1.4484,0.222241,8.9439,0.181071,426.71,,,,,,,,,
